第0世代
f1,f2
131.758,39.3742
140.833,35.7644
129.203,41.9734
140.941,33.943
130.624,40.6567
130.4,40.9803
144.873,34.267
128.868,57.7929
129.201,50.7024
132.112,39.4237
129.406,44.3948
131.094,40.7994
135.286,37.9977
129.797,43.5605
143.13,34.4433
138.545,36.3897
141.013,35.5851
141.773,35.5709
138.28,37.3256
136.713,37.8288
135.937,37.9833
136.061,37.8385
145.556,34.6291
129.769,69.3568
135.752,38.904
129.825,53.2402
129.802,68.5546
140.584,36.4909
130.585,44.5224
144.254,35.2515
132.932,39.4381
130.432,51.6749
142.111,35.9303
131.415,42.5723
141.607,36.1854
132.607,42.5577
130.432,51.6749
132.773,42.1372
132.779,40.9721
132.774,40.9764
146.633,35.2515
129.937,54.8136
130.612,45.886
141.543,37.0584
137.129,39.1033
134.626,40.2082
132.129,43.9346
134.299,41.7367
132.314,42.6252
136.943,39.3757
142.707,36.9682
144.54,36.7128
145.069,36.1944
144.849,36.2213
147.715,35.3516
130.997,61.6955
131.237,49.8504
134.324,42.6297
136.337,40.41
134.079,45.9346
131.258,46.3963
144.844,36.7953
138.806,39.407
141.844,38.6659
144.234,37.2242
142.112,37.8006
138.044,39.561
151.631,35.8389
131.605,46.9228
148.837,38.2777
136.356,40.8983
134.324,43.637
140.882,40.073
136.277,43.3183
146.079,38.7488
144.18,39.7065
141.387,39.7722
145.326,39.2164
135.766,43.6329
159.794,36.2052
131.836,52.2248
146.624,38.7677
154.525,36.4908
132.458,47.9333
135.615,47.043
137.28,41.4165
143.511,40.3068
136.337,43.6287
141.066,40.3795
136.736,43.002
133.859,47.3152
157.857,36.778
132.723,52.6391
150.621,38.7753
143.907,40.9604
148.096,38.8513
137.558,44.8164
138.268,41.8155
140.643,41.6551
134.159,50.0103
136.456,45.8654
135.405,47.4457
134.726,48.5289
134.681,49.851
134.825,47.873
159.201,37.4305
132.827,58.712
138.395,41.9697
149.046,39.8244
132.872,54.904
136.861,46.9016
145.682,41.4904
143.095,41.6775
134.21,50.7749
149.046,39.8244
135.509,48.0314
134.911,49.0297
134.557,50.1099
134.77,49.3815
159.196,41.0593
132.872,62.8143
139.561,41.981
133.927,57.0588
135.004,49.4196
136.259,48.8706
139.45,43.1104
141.367,42.5709
133.899,84.8721
134.009,59.4349
135.238,59.201
139.68,48.5429
137.729,49.4153
135.746,50.1268
139.827,42.7665
136.75,50.0406
145.142,42.921
134.809,60.7943
135.746,51.1259
138.103,49.5145
141.255,43.0771
139.886,46.1336
140.329,43.9791
139.97,45.2736
140.199,44.3982
152.284,43.3093
135.913,60.9976
147.311,43.3269
135.961,57.2035
136.231,54.2251
143.895,43.513
141.227,46.5921
142.038,44.7343
139.061,50.4224
140.586,47.3148
137.162,51.5204
139.904,49.121
136.54,51.5328
142.271,43.5886
139.178,49.5695
149.685,43.5637
136.3,66.4338
143.822,43.63
141.925,49.5226
136.626,60.3732
149.085,43.579
139.428,51.1521
136.713,56.7393
142.422,45.6316
138.749,51.8288
136.933,53.6639
137.572,53.2376
143.094,44.5741
145.443,44.1986
136.701,87.6535
137.157,64.1245
142.633,45.651
139.989,52.1924
138.379,53.3387
137.439,57.6969
145.216,44.5555
141.914,51.639
142.455,50.4681
153.625,44.2234
137.924,62.6006
146.84,44.4941
138.136,60.1251
144.331,45.7228
138.837,56.136
141.434,52.3164
142.688,49.3207
143.214,46.8165
139.976,54.4421
140.418,52.4869
142.829,48.577
139.532,55.8086
152.657,45.1581
138.318,66.6212
139.004,56.1985
146.206,45.8286
150.2,45.576
142.934,49.185
143.476,46.9652
141.227,52.4919
140.452,53.2169
153.067,45.277
138.884,71.8091
139.02,63.4203
147.932,45.8998
143.16,56.8328
139.394,57.0103
143.718,50.6606
145.285,49.0507
146.368,48.3516
146.004,48.5084
150.817,45.9118
139.302,83.5426
139.399,57.1115
141.681,57.0569
143.74,53.819
149.03,48.4207
145.599,50.3591
144.157,52.0747
146.984,50.0272
148.018,49.1919
147.65,49.9003
150.877,46.0255
139.444,63.4969
139.744,58.2032
143.99,54.1411
149.502,49.4016
147.213,50.4681
146.318,51.662
145.386,53.3733
147.101,50.9282
144.802,53.518
144.35,53.7152
153.66,46.6126
140.013,91.9673
140.612,64.4239
147.307,53.6639
150.924,47.4839
142.307,62.1208
145.355,54.1672
144.594,57.963
150.328,51.6107
141.101,63.3454
143.382,58.6146
142.945,59.9531
148.884,51.7506
144.927,54.8124
150.882,50.1268
148.884,51.7506
153.844,47.4867
140.658,65.0183
147.552,53.8192
150.968,47.6356
143.895,61.7341
144.954,56.0158
142.133,63.6323
151.431,47.5266
146.921,54.3253
145.432,54.8084
142.558,62.8656
144.957,55.4528
142.401,63.309
160.59,49.089
141.075,77.9271
142.143,66.4746
143.919,63.945
145.614,57.9737
141.979,75.8798
159.043,50.3893
151.963,50.631
148.529,54.9262
151.622,51.5701
148.159,56.6139
159.918,49.4402
154.55,51.4719
141.829,85.2959
142.171,75.2235
144.526,64.0309
145.718,58.8213
152.323,52.3132
142.232,69.8108
143.027,67.631
148.14,58.6029
150.898,56.0643
148.935,56.4042
151.701,55.6147
142.992,68.4295
148.54,58.2145
148.768,56.6629
151.689,55.922
156.827,51.6419
142.252,70.8874
145.848,59.9046
148.957,57.6804
154.935,57.4791
147.69,59.6852
155.05,54.0272
155.203,51.7224
156.067,52.43
142.342,77.6355
153.094,58.0001
149.571,59.6635
145.925,63.1184
144.683,71.041
155.607,55.5756
142.961,72.7107
146.097,60.1115
144.683,71.041
145.962,61.7868
162.97,52.7783
144.323,79.9805
156.163,57.5075
145.927,76.5417
146.875,60.3439
146.115,63.4045
159.362,56.7044
146.436,62.4599
157.306,57.5633
144.408,81.5816
146.609,76.5498
146.689,66.1816
148.571,61.4123
154.493,60.5358
153.382,61.1668
147.15,61.8066
146.946,64.7163
153.382,61.1668
159.73,57.9934
146.788,79.0867
153.93,61.7284
147.27,63.7799
149.672,61.939
148.082,62.0715
148.007,62.4753
166.287,59.5882
147.219,89.1329
147.29,69.2863
161.814,60.6926
155.4,61.8094
151.709,62.7206
149.763,65.146
148.088,67.2413
149.219,66.0023
147.933,68.8528
147.674,69.0777
167.284,60.9956
147.769,71.9354
154.756,63.0012
149.259,66.0084
148.603,70.8171
153.062,64.4837
151.784,65.5747
154.756,63.0012
158.966,63.3364
147.98,78.9686
149.6,66.9579
155.544,66.1115
157.106,65.0117
158.093,64.885
160.382,63.4154
149.363,85.4413
149.93,67.0883
157.305,66.2187
149.667,81.5597
159.21,64.9283
157.658,65.5088
149.667,81.5597
170.851,63.467
149.952,74.0863
159.638,65.7645
157.467,67.2516
150.045,68.6383
150.009,69.4123
163.006,66.2994
150.899,75.226
151.182,70.2307
157.321,68.7593
154.967,68.9158
170.793,66.349
151.245,72.9129
161.944,69.0321
152.959,71.0672
164.239,66.679
156.653,69.7578
164.103,67.4748
155.136,69.9955
172.272,66.6173
152.661,73.9585
162.954,69.0409
154.831,71.4124
155.959,70.1738
155.226,70.274
163.479,70.2842
152.887,75.9227
154.907,73.4227
159.267,71.3705
155.776,72.4686
160.502,70.4997
167.846,70.7032
155.214,75.2324
160.629,71.6853
156.135,73.3285
166.964,70.8519
160.924,72.9861
155.946,77.1881
155.946,77.1881
157.972,74.1722
161.974,73.2308
156.099,83.0297
161.178,76.7852
161.945,74.584
163.137,73.8936
159.477,83.9725
161.938,78.5843
162.184,78.4148
166.483,75.0919
162.277,87.8268
163.219,78.826
165.396,78.4432
162.761,85.9132
171.423,75.3635
164.337,79.5766
170.484,78.4378
166.328,79.8068
165.417,102.635
167.248,87.6974
167.507,89.3785
170.783,90.6446
167.562,91.5974
171.808,90.9285
167.661,99.2371
170.564,98.605
170.564,98.605
172.773,92.2667
169.325,105.4
172.952,97.8835
172.818,132.398
180.735,111.304
176.07,129.66
176.365,112.514
182.97,125.57
180.978,133.513
182.878,134.144
198.104,144.307

第18世代
f1,f2
117.659,11.5601
105.401,38.1276
105.469,29.2085
106.163,21.0776
105.76,26.0366
113.245,11.9888
115.977,11.5659
107.82,18.1904
110.581,13.5409
112.083,13.3136
112.55,13.2733
110.027,14.6622
109.083,15.7439
108.909,16.4385
116.911,11.5607
110.076,14.1184
116.396,11.5615
108.482,17.4312
107.982,18.0082
108.482,17.4312
109.083,15.7439
110.027,14.6622
107.977,18.0087
109.083,15.7439
118.919,11.5601
105.469,30.2938
107.463,28.3297
107.816,21.6211
113.729,12.4223
117.56,11.5702
112.075,13.8152
110.262,14.8891
108.091,19.602
108.914,17.4375
108.267,18.1747
112.654,13.3556
109.449,15.8212
113.547,12.633
117.722,11.5638
109.916,15.802
110.194,15.4744
110.153,15.5067
117.626,11.5671
133.237,11.5601
105.474,31.6778
108.713,24.4678
122.027,11.5607
108.966,17.8649
114.381,13.1703
118.452,11.5638
112.659,15.1152
110.502,15.1259
119.111,11.563
109.689,16.0519
109.454,16.8166
133.242,11.5601
108.186,31.7312
109.053,26.882
122.747,11.5615
110.807,15.2545
110.669,18.8222
109.303,21.6428
114.972,14.018
116.619,13.8827
118.588,11.5648
109.8,21.4166
122.462,11.563
118.846,11.5638
126.752,11.5615
108.583,38.0614
111.381,16.076
109.088,32.1615
115.427,14.2756
109.558,26.3045
122.681,11.563
111.048,22.6505
118.169,14.2727
119.643,11.5638
110.925,24.1339
118.636,11.5648
132.987,11.5615
108.734,42.9058
109.762,27.627
126.893,11.5638
111.606,16.7106
119.146,11.5648
116.583,15.9605
131.55,11.5624
118.998,13.886
113.053,16.1051
133.207,11.5615
110.31,27.9991
111.644,20.4318
110.487,27.9682
130.207,11.5638
123.363,11.5648
117.446,16.5186
113.641,16.5665
119.954,14.2802
111.861,17.0692
120.022,11.5697
111.729,19.1854
119.323,15.7947
121.305,11.5659
119.684,15.6411
134.934,11.5624
110.35,40.8672
123.929,11.5648
111.76,26.3417
120.038,15.7857
115,16.7305
111.995,19.765
110.421,33.386
110.926,29.8401
114.074,16.8839
112.813,19.5457
122.906,13.1313
111.445,28.9055
110.421,33.386
121.232,13.2033
120.118,14.018
120.585,13.7536
128.984,11.5648
111.511,43.6586
120.411,14.018
124.378,11.5724
111.6,30.6959
116.785,17.9228
112.214,27.5264
112.476,22.3966
113.692,20.1782
114.427,18.44
116.021,18.0868
112.863,22.1059
112.863,22.1059
116.439,17.9675
129.818,11.5676
111.613,34.5965
111.613,34.5965
112.959,32.0461
118.338,18.3213
113.132,23.7875
125.876,11.5778
115.214,19.1183
125.439,13.8841
121.295,16.5665
114.545,21.0158
122.401,14.018
113.665,22.8382
122.35,15.1963
121.376,16.3406
111.613,34.5965
131.696,11.5676
112.17,39.4647
113.214,25.9783
125.881,11.5778
118.953,18.9331
121.439,16.5665
123.927,15.3742
130.931,11.5697
116.255,19.3554
116.078,23.0595
123.287,16.3587
113.932,24.3794
114.182,24.2185
115.345,23.4539
115.445,23.1048
115.345,23.4539
133.628,11.5702
112.669,44.2742
113.452,26.6225
112.865,39.8264
127.062,11.5778
119.942,19.7705
132.982,11.5747
116.399,19.9461
122.411,18.6528
122.636,16.6953
124.573,15.421
114.713,25.1794
116.3,22.5801
126.57,13.4456
125.919,15.4164
112.865,39.8264
116.305,21.8797
114.068,25.4868
113.824,26.1855
134.32,11.5702
113.572,28.9221
126.782,14.4279
124.616,16.5665
114.718,26.18
131.79,13.5313
116.401,21.3806
120.727,20.1596
116.444,20.6548
122.419,19.0758
133.437,12.9221
114.15,27.5035
122.419,19.0758
133.785,11.628
113.658,28.5559
135.502,11.5702
113.588,47.1964
113.588,47.1964
130.603,15.2877
113.972,37.2252
121.557,20.4288
134.29,11.628
113.917,46.3112
127.517,17.8944
117.808,21.6672
114.544,33.8324
114.967,29.7363
117.515,24.2185
124.26,19.6278
115.91,26.4747
114.656,30.1161
116.983,25.8823
125.791,17.9949
124.964,18.1329
124.433,19.5919
115.939,26.3544
134.977,14.018
114.666,36.6709
130.697,15.3742
126.816,18.5905
115.472,29.7363
115.03,33.0539
117.226,27.1796
124.184,20.8199
119.082,22.6558
117.822,24.4032
119.769,21.7972
124.978,18.9249
121.748,20.9637
121.59,21.1972
126.17,18.9213
117.812,25.5062
117.812,25.4988
136.121,14.6278
114.835,36.9891
131.192,18.0103
116.159,32.3058
117.439,28.3342
126.752,18.9703
121.94,21.1973
118.144,24.6357
125.383,20.458
120.521,21.8992
119.082,23.6549
119.794,23.0943
125.709,19.1183
138.886,15.3844
115.005,42.2407
116.746,32.9363
133.571,18.0103
124.621,21.3823
118.034,28.6103
131.04,19.1183
128.704,19.6893
126.243,20.7022
118.623,24.7313
121.153,22.6746
118.325,27.2056
120.199,23.4122
120.722,22.7097
115.731,44.3503
142.733,17.0067
116.795,38.0954
118.168,28.8228
130.275,19.7328
140.586,18.4596
135.983,19.3933
129.116,20.4746
135.983,19.3933
126.386,21.6672
125.743,22.5016
122.741,23.3873
120.35,23.5469
140.707,18.008
119.044,28.6103
119.898,25.9995
119.358,26.4913
122.027,23.5075
119.604,26.0674
141.773,18.4627
116.693,48.7253
118.235,39.4135
117.258,43.6353
129.513,20.73
137.779,20.1903
132.972,20.602
118.368,32.4348
121.805,24.1484
125.836,22.6956
140.921,19.4993
125.791,22.9967
119.512,29.7345
119.758,26.9311
120.881,26.7678
120.916,24.2185
119.176,32.2953
118.731,32.3984
141.354,20.2012
116.724,51.8327
118.899,35.6615
117.712,48.1361
134.3,21.1039
129.887,21.2015
126.538,23.0581
119.758,27.4593
119.191,33.5452
123.223,24.5587
120.986,24.5906
116.94,49.4016
142.639,20.2076
117.814,55.166
119.011,38.7506
118.519,54.6752
136.981,21.2042
119.541,35.7148
119.853,28.1932
123.966,25.1172
130.495,23.8686
120.986,25.6946
133.237,21.2591
127.038,24.2433
131.462,22.1694
126.811,24.5946
120.727,28.0214
133.012,22.0757
139.991,21.8043
118.519,54.6752
119.693,45.214
120.275,32.3761
121.205,25.7361
133.85,22.6084
119.451,49.6589
126.845,25.1265
131.561,24.8525
120.423,30.6794
128.479,24.9274
133.241,23.4786
126.999,24.9866
135.604,22.861
119.865,48.2234
120.363,33.7441
119.87,47.5958
133.87,24.3998
126.999,25.9944
121.938,25.9983
121.289,27.7904
129.702,24.9297
127.789,25.2859
129.089,25.0273
121.341,26.166
140.716,23.4813
120.491,45.3131
129.748,24.9451
139.996,24.486
120.545,34.5947
121.894,31.389
122.134,26.7678
125.017,26.1378
128.675,26.0536
120.624,33.9634
124.118,26.7034
128.675,26.0536
136.087,24.9852
121.863,38.5958
122.143,27.4495
132.44,26.3711
128.297,26.4431
135.067,25.8407
125.492,26.8386
126.178,26.4511
138.461,25.3091
122.024,38.8547
122.024,38.8547
127.693,26.7415
122.55,34.9593
122.592,28.899
123.588,27.5921
126.575,27.0924
127.568,27.0689
147.772,25.8523
122.377,39.8391
129.204,26.7678
122.648,31.2932
126.703,27.2551
124.364,30.4361
124.699,28.4083
124.612,28.899
148.272,26.6465
122.654,32.3751
133.451,26.7678
129.685,27.2819
127.594,28.634
125.643,29.2098
125.33,30.8014
125.012,31.5395
147.039,27.5878
122.996,34.7514
124.116,32.5534
132.887,27.6211
130.633,29.0099
127.404,30.2196
125.653,30.8003
130.987,28.1779
132.854,28.0078
126.818,30.7836
139.08,27.6447
123,38.8324
133.199,29.8
124.089,35.7853
136.11,27.662
124.35,32.5841
129.856,30.7324
128.181,31.1876
126.343,32.3862
126.656,31.3877
141.458,27.6479
123.378,43.8261
124.045,40.5291
131.936,31.3257
124.688,34.489
136.503,29.6606
127.57,31.4699
137.364,28.3594
126.65,32.8564
127.05,32.2164
124.927,33.4099
125.416,33.0432
137.165,28.6987
141.541,28.1014
123.495,50.6407
124.787,43.8687
125.074,38.9131
123.65,48.8203
128.659,32.4441
137.069,30.3052
133.027,31.3746
132.765,31.6001
125.346,33.9902
128.434,33.5427
125.121,35.5793
139.003,28.6219
137.53,29.7868
138.72,29.0617
147.065,28.2291
123.871,50.2909
126.129,38.6543
141.776,28.7319
124.868,44.7388
125.451,43.591
138.427,30.8367
134.219,31.389
133.025,32.746
128.864,32.9702
139.653,29.4651
126.462,35.5808
127.749,34.5717
126.811,34.7959
128.864,32.9702
145.259,29.1785
124.182,53.8545
140.247,31.481
126.686,38.8457
125.366,49.7475
136.784,32.943
130.056,32.9812
126.109,45.417
127.434,35.139
126.072,45.6982
137.791,32.3045
126.955,35.5487
129.419,33.2152
136.792,32.4112
130.051,32.9841
129.419,33.2152
130.056,32.9812
149.252,31.373
124.75,59.0319
140.673,31.596
124.955,54.2402
126.847,46.9244
134.72,33.0148
127.121,42.632
132.36,34.3466
128.625,35.1481
127.21,38.1465
127.013,45.3209
133.492,33.65
127.472,37.2512
127.744,35.3431
151.302,31.389
125.334,57.0629
126.866,48.4257
143.727,32.0042
129.024,35.4057
127.802,38.2869
133.803,34.9034
127.614,43.7803
127.749,42.2371
138.393,33.0535
143.125,32.8911
136.16,34.8799
136.23,33.4549
137.906,33.3127
143.222,32.7318
144.133,32.9997
125.388,75.982
125.946,63.1377
138.352,33.4162
127.659,53.6137
128.021,40.9721
134.002,34.9891
137.11,34.1523
127.659,53.6137
132.537,36.256
129.546,37.7684
131.25,37.3995
131.32,36.7748
128.432,38.9757
128.686,38.6015
146.107,33.3477
126.006,68.2595
126.011,64.5173
128.078,41.6871
134.105,36.5373
140.929,33.943
130.528,38.0565
138.265,35.1348
135.449,35.606
129.208,40.9604
130.224,39.1224
139.831,34.5688
139.917,34.1659
140.753,33.973
143.849,34.0206
128.125,46.6345
140.691,35.9095
131.841,38.6498
136.604,37.5878
135.386,37.6102
128.525,45.4544
143.177,34.6296
131.582,41.9635
129.037,42.5733
129.042,42.5719
131.582,41.9658
156.134,34.3116
128.347,49.605
129.037,42.5756
134.283,38.7864
144.467,35.0311
128.9,48.9835
142.49,35.9917
140.84,37.5036
138.45,37.6184
135.937,37.9833
141.53,36.6933
144.254,35.2515
136.719,37.6869
147.72,35.4344
128.495,63.7252
128.568,50.5445
142.702,38.7824
129.122,45.2518
144.578,35.5719
137.74,38.8033
136.332,42.0315
131.421,42.5782
131.261,42.8634
137.019,40.6194
136.404,40.9796
131.266,42.5976
146.026,35.6094
128.605,68.9941
129.227,52.2478
144.821,38.2952
138.101,39.4792
133.112,42.7813
137.317,41.0584
129.696,46.8501
131.529,44.5421
129.35,50.3043
145.604,37.1772
132.176,43.5596
137.531,40.9744
132.538,42.7934
149.121,35.6183
129.523,53.2072
130.372,48.4051
145.148,38.6132
147.552,35.8483
139.904,39.8925
131.936,45.5484
134.362,42.9996
144.066,39.6833
137.413,41.4056
138.39,40.9736
132.62,44.2404
133.294,43.7413
148.068,37.3948
130.698,56.0234
143.734,39.9406
130.982,51.0986
147.811,38.7786
131.564,49.0588
132.658,45.8285
138.395,41.9697
141.152,40.4181
135.921,43.4486
140.151,41.9586
134.966,43.5869
133.217,44.285
133.059,44.3367
150.543,37.8359
131.062,60.9896
131.864,52.7083
147.7,40.2912
132.835,45.8301
132.676,51.4049
140.098,43.1254
135.004,43.5914
143.816,41.5003
149.283,38.8332
141.255,43.0771
134.273,45.022
143.272,41.7017
134.979,43.7448
143.335,41.6972
150.621,38.7753
131.43,85.3097
131.911,55.0415
149.003,40.4998
144.208,42.6204
140.018,44.2251
132.835,46.8252
136.406,45.8362
137.823,44.3556
143.11,44.1228
134.079,45.9346
143.32,43.0543
133.355,46.6667
133.961,46.1913
134.079,45.9346
157.42,39.3195
131.935,61.4105
133.108,50.9746
150.028,42.2361
152.834,39.3633
144.718,42.8384
139.66,45.1148
142.116,44.5967
135.002,46.806
133.529,47.4184
134.557,47.2577
154.139,40.8581
132.619,65.5741
132.619,65.5741
134.044,49.8345
133.32,62.9688
145.301,42.8473
153.43,41.7951
140.852,46.1248
144.734,45.8166
138.594,47.2294
135.083,47.6382
132.968,63.4592
134.54,48.5494
134.808,48.1889
134.808,48.1889
134.726,48.5289
134.726,48.5289
134.726,48.5289
156.067,41.4558
134.531,65.1681
134.555,48.5631
141.858,46.1989
153.688,42.5957
145.704,43.0543
135.832,47.9138
145.473,44.5741
158.607,41.5794
134.716,52.8951
142.482,46.6374
135.073,48.8562
154.663,42.9339
145.443,46.5534
134.726,49.528
149.109,45.2671
151.6,43.1329
149.298,44.1941
149.685,45.0155
134.893,50.4681
145.682,46.591
143.309,47.575
141.899,49.4122
140.629,49.8122
136.098,50.0214
145.306,47.182
135.746,50.1268
140.821,49.4543
145.599,47.103
153.5,45.112
135.019,64.6519
150.543,46.5685
135.409,53.9471
143.92,47.6739
142.288,49.851
135.144,62.7319
135.865,50.284
135.746,51.1259
155.678,46.5029
135.897,65.8108
136.166,53.6877
144.27,47.8034
140.565,50.8712
150.933,47.4327
136.849,51.3847
143.505,50.0032
151.855,46.8121
151.441,47.0264
156.31,46.603
135.955,67.1965
144.33,48.0773
136.521,54.325
137.568,51.6721
137.515,51.6944
159.206,46.873
137.005,74.1485
137.104,70.1015
137.211,54.3392
144.573,51.557
137.549,51.9195
144.783,48.7356
156.83,47.2733
152.105,48.287
150.639,48.7237
137.211,54.3392
150.947,48.6514
160.393,47.9608
137.232,65.8502
137.271,55.5686
154.038,48.7721
140.985,51.9648
146.12,51.1259
151.562,48.907
147.607,49.1341
137.918,53.1346
139.317,52.7972
137.271,55.5686
146.984,50.0272
146.797,50.5719
153.334,49.5819
137.354,66.2934
138.125,56.2261
147.044,50.5724
141.959,52.2327
151.061,49.7022
141.076,53.8347
149.633,49.8293
140.154,54.5733
148.315,50.0275
138.89,54.5805
141.909,52.3723
138.426,55.3601
147.312,50.3
153.211,50.4764
137.84,76.226
138.344,64.1037
138.847,56.5622
140.359,55.4704
143.814,53.9707
148.088,50.4907
145.026,53.8192
147.35,50.7699
147.72,50.6999
154.136,50.6725
138.51,67.4257
147.817,51.7459
139.206,63.879
144.839,53.9886
139.312,58.7644
143.985,55.1272
141.168,56.9062
151.288,51.3277
139.313,56.9588
152.462,50.8712
151.464,51.495
138.514,73.4568
139.595,57.3793
143.225,57.0082
146.104,54.8849
143.99,55.1322
148.507,51.9119
139.928,57.0202
147.81,54.3964
148.416,53.2501
147.81,54.3964
154.875,51.7123
139.436,85.4508
139.737,57.9299
152.611,51.7522
149.095,53.5023
141.91,57.5485
147.645,55.1061
144.761,55.4169
144.942,55.4119
141.354,57.6003
148.504,53.5954
154.744,52.9105
140.415,59.6964
144.79,56.0787
150.017,55.2287
143.445,57.5914
152.136,53.828
142.44,58.1672
141.981,59.6061
152.83,53.5276
147.572,55.6151
148.164,55.6149
157.248,53.3944
140.613,68.229
146.122,56.3999
150.622,55.2857
153.715,54.0974
141.299,63.6455
